Hidden Sizes,Learning Rate,L2 Lambda,Momentum,Train Loss,Validation Loss
"[30, 30]",0.0004,5e-05,0.95,0.409132±0.016422,1.467511±0.074157
"[20, 20]",0.0004,5e-05,0.97,0.421347±0.012235,1.493788±0.111432
"[20, 20]",0.0004,1e-05,0.97,0.431963±0.007918,1.509850±0.104329
"[30, 30]",0.0004,3e-05,0.95,0.385995±0.024266,1.517217±0.125752
"[30, 30]",0.0003,3e-05,0.97,0.312377±0.028399,1.560691±0.105974
"[30, 30]",0.0003,5e-05,0.97,0.326981±0.023814,1.569858±0.083057
"[30, 30]",0.0003,1e-05,0.97,0.309004±0.021690,1.586615±0.100616
"[30, 30]",0.0004,3e-05,0.97,0.224275±0.009183,1.592186±0.077278
"[20, 20]",0.0004,3e-05,0.97,0.423448±0.013105,1.607160±0.082894
"[30, 30]",0.0004,1e-05,0.97,0.244922±0.011643,1.662573±0.040610
"[30, 30]",0.0004,5e-05,0.97,0.264810±0.002322,1.663088±0.099301
